repeated_times,Macro F1,recall,precision
0,0.472727273,0.5,0.448275862
1,0.475102375,0.5,0.452586207
2,0.475894076,0.5,0.454022989
3,0.477456271,0.5,0.456896552
4,0.475542999,0.5,0.453448276
5,0.475073711,0.5,0.452586207
6,0.471896065,0.5,0.447044335
7,0.493969663,0.5125,0.511777828
8,0.491071912,0.511111111,0.5037642
9,0.489237448,0.51,0.498215366
10,0.487736523,0.509090909,0.493675411
11,0.486082639,0.508333333,0.489173725
12,0.484683198,0.507692308,0.485364605
13,0.483131753,0.507142857,0.481483882
14,0.482754801,0.506666667,0.479844727
15,0.48212808,0.50625,0.477871673
16,0.481575092,0.505882353,0.476130743
17,0.480541085,0.505555556,0.473625395
18,0.480129831,0.505263158,0.472291209
19,0.479997214,0.505,0.471521476
20,0.478947057,0.504761905,0.469183015
21,0.478444459,0.504545455,0.46784084
22,0.477330795,0.504347826,0.465490939
23,0.477531298,0.504166667,0.465492035
24,0.477339137,0.504,0.464803388
25,0.477161758,0.503846154,0.464167714
26,0.477173451,0.503703704,0.463898411
27,0.477514601,0.503571429,0.464264109
28,0.477182715,0.503448276,0.463415525
29,0.477192541,0.503333333,0.463198225
